" Its annoying, dude @ "
DRIOBGSS revived themselvesttfom breakingarcurs 
 Curses have different ) ~~ level rariti 
Curses have different  
"Sy]:  Curses have different, \ tevelfrarit "
Curses have different | tevelfrarit 
u  
 Curses have different ) ~~ level rariti 
Curses have different  tevelfrarit 
Curses have different | tevelfrarit 
Curses have different \ tevelfrarit 
Curses have different  tevelfrarit 
Curses have different \ tevelfrarit 
Curses have different  tevellrarit 
Curses have different \ tevelfrarit 
 Curses have different ) ~~ level rariti 
Curses have different \ tevelfrarit 
Curses have different  tevelfrarit 
Curses have different \ tevelfrarit 
 Curses have different ) ~~ level rariti 
Curses have different \ tevelfrarit 
Join and follow us for lots of redeemable! 
Join and follow us for lots of gedeemable 
Join and follow us for lots of redeemable! 
Join and follow us for lots of redeemable 
Join and follow us for lots of redeemable! 
 Join and follow us for lots of redeemable 
ns _.) #oinland|followusttomlotstopnedeemable) 
ln _.) foinland|followusttomlotstonnedeemable) 
ns _.) foinland|followusttomlotstopnedeemable) 
ns) Poinland|followusttomlotstopnedeemable) 
| =) Poinand|tollowsusttomlotslofredeemable) 
| =) Poinand)tollowlusitomlotslofnedeemable) 
Join and follow us for lots of redeemable 
 Join and follow us for lots of redeemable 
Join and follow us for lots of redeemable 
 Join and follow us for lots of redeemable 
Join and follow us for lots of redeemable 
 Join and follow us for lots of redeemable 
Join and follow us for lots of redeemable 
|: Join and follow us for lots of redeemable 
follow us for lots of redeemable  
 Join and follow us for lots of redeemable 
follow us for lots of redeemable  
{System}: Join and follow us for lots of redeemable 
follow us for lots of redeemable  
 Join and follow us for lots of redeemable 
|: Jein and follow us for lots of redeemable 
"Join and follow us for lots of,redeemable "
 Join and follow us for lots of redeemable 
Join and follow us for lots of redeemable 
>|. Join and follow us for lots of redeemable 
Join and follow us for lots of redeemable 
|: Join and follow us for lots of redeemable 
>|. Join and follow us for lots of redeemable 
|: Jein and follow us for lots of redeemable 
~ |: Join and follow us for lots of redeemable 
| Join and follow us for lots of redeemable  
 Join and follow us for lots of redeemable 
{BAUER 
{SAUTER 
 Ne: 
(BAUER): 
{SAUTER 
BALI n-no @ 
n-n-n-n-no  
BAUEER|:n-n-hogge Ves 
 n-n-no@ 
 n-n-no @ 
n-n-no@ 
__  
 n-n-n-no @ 
 n-n-no@ _ 
n-n-no@ 
 n-n-n-n-no 
 n-n-n-n-no @ 
 n-n-n-n-no@ 
 n-n-n-n-n-n-no @ 
n-no@ 
n-no Ga 
 n-n-n-n-n-n-no @ 
n-n-no@ 
 n-n-n-no  
 n-n-n-n-no@ 
 n-n-n-n-n-n-no @ 
 n-n-n-n-n-no@ 
 n-n-n-n-no@ 
 Aenen-n-no@  
 n-n-n-n-no@ = 
 n-n-n-n-no @  
 __  4 
(BALLER anom@ ss 
 n-nom@ 
 n-n-n-n-n-n-no @ 
n-n-no@ 2 
 n-n-n-no@ 
 n-n-n-no @ 
(EALLES TAen-n-no @ 
 n-n-n-no @ _  
 n-n-n-no |  
 HAHHAHAHHAHA NOODLE ARM 
 HAHHAHAHHAHA NOODLE ARM | 
TOO):  
 HAHHAHAHHAHA NOODLE ARM | 
 HAHHABABHAHA NOODLE ARM 
 HAHHAHAHHAHA NOODLE ARM 
" Bruh, p | "
 Bruh. 
 Bruh 
 Bruh- 
 Bruh  
Bruh 
 Bruh 
 what its funny 
 wha ny 
 what its funny 
 wha ny 
bBigSid2010]:  | gotga gumse | love 
 | got a curse | love 
 | CAN SEE EVERYTHING 
 1 CAN SEE EVERYTHING 
 | CAN SEE EVERYTHING 
 1 CAN SEE EVERYTHING 
 | CAN SEE EVERYTHING 
 h-hampter ---+ @ 
 Curses have different -__level rariti 
 Curses have different __level rariti 
 Curses have different -__level rariti 
 Curses have different __level rariti 
with a score of 1545 
with a score of 1545 _ 
 - @ | 
{BALLER]: ---@ | 
{BALLER]: ----@ 
 0-0-0-0-0-0-of 
 0-0-0-0-0-0-of) 
 0-0-0 @ 
 0-0-0 =f 
 0-0-0o@ 8=s |. 
 0-0-0 @ 
 #-f-f@  
 ##HHHHH @ | 
 #HHHHHH @ | 
 #####@ | 
" ###@ =, "
" ###@ of, "
 sebeeeeeeeateteee 
 sebeeeeeeeatetee 
 sebeeeeeeeaeeteee 
 sebeeeeeeeeeeteee 
 ##HHHHHHHEHH  
 ##HHHHHHHEHH @ 
 ##HHHHHHHEHH  
(BALLER): ##HHHHHHHEHH  
 ###HHHHHHEHH  
 ##HHHHHHHEHH  
 ###HHHHHHEHH  
 ##HHHHHHHEHH  
 ###HHHHHHEHH  
 ##HHHHHHHEHH  
 ##HHHHHHHHHH  
 ##HHHHHHHEHH  
| 
No] 
 0-0-0-0-00f --@ 
 where'd thalhouse go? 
 0-0-0-0-oof @ 
 0-0-0-0-o0f @ 
 0-0-0-0-oof @ 
 0-0-0-0-o0f @ 
 0-0-0-0-oof @ 
 0-0-0-0-o0f @ 
 0-0-0-0-oof @ 
 0-0-0-0-o0f @ 
 0-0-0-0-oof @ 
 what de  
 what de hell 
 what de  
 h-h-h-h-help @ 
  
 b-b-b-b-b-boo 
 n-n-no@ 
 i d-dont want t-to @ 
 tobad =f 
tobad | 
tobad =f 
 tobad =f 
tobad ff 
 __ 
  -   
 Help us hit our LIKE goal for big updates 4 
 Help us hit our LIKE goal for big upda  
 Help us hit our LIKE goal for big updates 4 
  
 1 
 1  
 1 
 1 > \  
 1 
with a score of 857 
with a score of 857 >  
with a score of 857  aa 
Jellysbiggestfan2020 revived themselves from bra 
Jellysbiggestfan2020 revived themselves fi  rom br 
Jellysbiggestfan2020 revived themselves from brd 
Jellysbiggestfan2020 revived themselves from bre: 
6Te4  
6164)  
6164  
6164 = a   
Necoo ~ Ee  
 Neooo  
Neooo _-F  
Neo0o   
Neooo   
Neo0o +  
Neooo   
Neo0o   
Noooo  _  
Neo0o   
Noooo  _  
Neo0o   
 Neooo 
angellove2236 revived themselves from breaking a 
angellove2236 revived themselv:  
angellove2236 revived themselves from breaking a 
angellove2236 revived themselves from brealfing a 
angellove2236 revived themselves from breaking a 
angellove2236 revived themselves  
angellove2236 revived themselves from brealjing a 
angellove2236 revived  themselves from brealfing a 
angellove2236 revived themselves from breaking a 
angellove2236 revived themselves from brealing a 
angellove2236 revived themselves f  
angellove2236 revived themselves from brealing a 
angellove2236 revived themselves from brealaing 4 
angellove2236 revived themselves from brealgng a 
angellove2236 revived themselves from brealing a 
withia score of 373 TE  
- 
(Sysqeny 
| JHave aniceday! =) ae 
jie) Havelajniceday!=)) | btes  
nice|day!!=)) 
 Have a nice day  
 Have a nice day!  
"Have a nice day! =), "
"5 SES""): Have a nice day! =) "
SS]:  Have a nice day!=)__ 
Have a nice day!  
Ss SE Have a nice day! =) 
I got cancer  
r 
"ASS BRIDGy, | ab "
ASS  7 oF 
Bondamtrogi0l|revived|themselves|trom breaking 
ae alatrogi01|revived|themselyesttrom|breakingnt 
anda afrogiO1|revimed| themselyvestrom|breakingn 
JOT revived them: il  
ondaltrogi0 revived themselvesttjoni cao aie 
"Pr yey OreatO"" revived) Gramsahvas (renin bret) + "
Pr yay rear On revived) Hramachvas (irenn lreatuiarg) + 
"Pr yey reat O"" mewhvad) Hramsahvas (neni lreatuiarg) + "
Pande AregiO) revived) tnemicalbeas itrenn bareatiarg) : 
Pande AregiO) revived) trenicallvas itrenn bareatiarg) 
Pee Frag ON) Mawhvnd idivenacallvas inenn breading: 
Prrdle reg ON] mewhuwd idivemacallvas inenn lareatinarg) 
PRED sare 00r) mewturnd) idivemagallvas itvenn breading): 
"PrefiQeby Ager 00"") mewtund idhvemagalleas ream  esata "
Pryde Sty Ny Mere. idivemacalleas itvenn breading: 
Patpa res icr VPPRRES idivemacalleas itvenn reading): 
Parag reg on TERRES tdivemacalleas itvann lareatinayg  
KEARAL AaRA Daher Nata 
Prrrdia _iareagQn metas dhvemagallvas RrsanGSideatanrg : 
Parde AaggyOn mes Merne dhentEellvas itrann lypareianyae 
Bards _iagegion oe tyes dhenacalloas Mnegp haat : 
Parde _anegnior OP egees dhvemagalleas ivenn lareatinarg) 
"Pane Greil) eos, pane sel oes irenn bareatiarg) "
ER icy cdtbrs ee ea Goo ee  
Prarndia rein nel nemagalleas ivan lareatinayg) 
Prrrdle Argh) mevtops Racal eas ivan bareatinarg 
Parde Aree Oi) Mewtund Ghar eans itvann breading): 
Prrrde Aref ON) menturnd) idhvenacieladbemtrenn lreatinayg) 
"(Peeivdla,_(frmsgyOn) ameter eniicall a aglegy sal "
Pes Ga ane heGmdy aa oes Cron EERE | 
Pande fregiOt  2 dhvemagallvas (trenn bree ep 
Pravda Aregt0N) merturnd) divemacalleas (ven breading: 
Piagyage Area 0n) mewhvnd) (divemagalleas iran areata  
Piagyags reg 0N) mewOurnd (dhvemacallees tren areata  
Piagyays reg 0N) mewOund (divemagalleas itneni lareatiayg)  
Piaggyage reed 0N) metre (dhvenmagalleas iran realy)  
Piaggyays reg 0N) rewind (dhvemagallees renin lareatiayg)  
Piaggyays Aree 0) mewOvrnd (dhvenagallees ivan breathing)  
Pragagys Aree 00) metus (dhvemagalleas ivan areata)  
Praggysie Aree 0N) meta fdhvenmagallees iran lareatiayg)  
Hews s reg NON) mewOurnd (dhvemagallees iran areata)  
Praggysie Aree 0N) metus (dhvaenagallees ivan lareatiayg)  
Pragysie rer) ments) (divemagalleas tinea lrea(oNAyy  
Pragysie reg 0N) meet (dhvemagalleas inom lareatiayg)  
Page treo mEtand idhvemagallees ivan lareatuiayg)  
"Brresrthe Grea I0"") meh UE GE ae Fron Ip halite, J "
Prggasie Aree 0N) mewOurnd (dhvenagalles ireni bareatiayg)  
Banda _frogi01\revived themselves from)breakingk 
Panda_frogi01\revived themselves from breaking 
oe EEE Ode viv eckthen 
oe Ode viverkthey 
ome Men Ode viwedt hel 
oe Ode viver-them 
ome Ween Coyiyed-th ep 
ome Waa Coyiyed:th on 
Prrdle reg 0n) marine dhvemagalbvas finan brated inna 
op shems 
op SOeMSE 
Fee wowsived-themceli: Waren Wei Vece-them ceive. f 
uhhh iF  
 Hey guess | can go through the wall in  
through the wall in thi  
{
| GeRMpHelp.us hit our FIKE goal for big uy  
| GYR Help us hit our FIKE goal for big uy  
SS BRIDGEIE 4 
SS BRIDGELE 4 
SS BRIDGE\|E- 44 
SS BRIDGE|H 4&4 
SS BRIDGE|HE 4&4 
SS BRIDGE|E 44 
SS BRIDGE|HE 44 
(Soda Ss/eMz ee F 
(Goda SsjeMe  2 
MP oA 
Loisa2) gli 
OEE bh pped my glasses  
"YD"" cidrdpped myglasses  "
> 'Tidiepped my glasses  
> idiepped my glasses  | 
> Tidfepped my glasses  
"> ""Tidiepped my glasses  "
Ce dneppedimy glasses 
Cb dneppedimy glasses 
Ce dneppedimy glasses 
|S. > VRidhopped Myfglasses  
= > S)\Midrpped myiglasses  
= DS) Midrpped myiglasses 
= DS )\Midrpped myrglasses 
cer ses 
DS eN  Fidropped mysgta: 
"+>"" FidEopped mysglassess "
">"" =) FidEopped mysglassess "
">"" ""= \FidFopped mymglasses\ "
"+>"" = FidFopped mysglassess "
"0)"". Tdfepped:my glasses &  "
ASS BRibDGcE| FF  
ASS BRIDGE | FF & 
ASS BRIDGELE  
ASS BRIDGE & 
SS BRIDGELE  
~s BRIDGELE | 
SS BRIDGELE | 
Walt (@CandyCute/U/)) 
BRIDGE 4 
>BRIDGE 1 ieee 
BRIDGE 5 
Blinking 
5S BRIDGER 4 
ASS BRIDGE Baa   
ASS BRIDGE Bea  
ASS BRIDGE Bae  
ASS BRIDGE RE = 
ASS BRIDGHaka 
ASS BRIDGHakaE 
ASS BRIDGE  
ASS RiDGred 
ASS BRIDGHan 
> =~ ThOwisthatyoundisplayname?? _ 
> =~ Thbwisthatsyoumdisplayiname?? _ 
> =~ ThOwinthatyoundisplayname?? _ 
> =~ Th8wisthat.yourdisplay-name?? 
3). Showisthatyour-display name?? 
"|"" AhByeistthat youndisplaymname "
"|"" AhBvEistthat youndisplaymname "
"|"" AhByeistthat youn displaymname "
"|"" AhBveistthat youndisplaymname "
"| ="" AhByeistthat youn displaymname "
(Mabicm Ge Nervosa we  
(Mabicm GH NervoGisin We  
(Madbich GH Nervoatse: we  
MUMS T 
no 
(Uifocds\Misfitle mmincsicioa  
WUTEOCIAWMisfit] 438% ce (\ OD 
(Upfocdis\Misfiti@ise?: 4 - Be OF 
"(Ubtocal, MisfitleI38tunce Be Of "
(Upocal_ MisfitjeI38tunce Be fF 
fUrLocal_MisfitleI38tunce Bf 
fUrLccal_Misftimest gc Ee  
fUrLdcol_Misfit}:19S.-> Be 8 
fUELdcul_ Misfit}: 1987-7: Ee Of 
fUrLdcol_ Misfit} iss7. ce Oe BO 
"KEY, "
qUrLocal_ Misfit]:  138% pc c 1  
5 FSFeo~eers | I 
5 FSFea ones | J 
A 
OAR RARE ARR te ad) thanicallwas trans 
OAR RARE ABRs tead) thaniealwas tran rmalig #3 
OAR RAAE AR a) thanicalwas fran rmalmg #3 
"OAR RAAE AR toad) thanicalwas, fran rma @ & "
ORAS OER RoR tharicaheas finan snmalimg # @ 
pear: 
RVAEPINK Y PIE Wexuedkthentse We cinaa iano Gen 
| es 
0 
r \TD@oP MAAN 
r \D@oP MAAN 
"""Have anice day!=)) "
justJeckh 5.2 
re ee speed 
jadass]=hfell  
5); We are brothers \  
5); We are brothers   
NOoOo  
jadass]yNOoOo  
"Badass]:  WHAT HAPPENEDY, ao)   WHAT HAPPENED, son,  "
Oh thank good comelup 
What happened 
hat happened 
_ |: Ididn't say has 
~ |: Ididn't say has 
_ |: didn't say has 
_ |: Ineeded to 
a. |: Ineeded to 
jadass]:  | fell s  
Maggieac06): Glass  
Maggieac06]:  Glass 
 
Maggieac06]:  Glass 
A 
ont 
lap)  
fs Blinking 
"finxy dlinxey, "
Badoss|sStand|stillino\ 
 What 
 
 What 
 | forgot | had copycat X3 
(PBENUM]   | forgot | had copycat X3 
 oops 
 oops: 
 oops 
fBBEMIUM]   oops: 
oops 
ihanisallwas firenn bream 2 auree 
Dini: 012 thanicallves trons breating  ours 
CANT TOUCH ITHE'COLOR|PEARE: 
ICANT) TOUCH THE COLOR:  
"ICANT) TOUCH THE COLVOR'PEARIW, "
"Badass) .I|CANT TOUCHITHE COLOR|PEARE, "
"| Dadas:).I|CANT TOUCHITHE COLOR PEARL, "
ICANT TOUCH THE COLOR|PEARL 
ICANT TOUCALEHE COVOR|PEARL 
Badass); CANT OUCH HE|COLORIPEARL 
 | have cursed teddy bear 
 Join and follow us for lots of redeemable 
 __ 
 Oh 
eS Nea ot) 
locuudkRachanmannt) 
De 
jiSedo SS) ahhavethelhe  
| Purine.) slid)belso|happys dude)  
eee ee) NHAVE/BEINKIIG) 
chanmannt has just cursed AvaRosalina2014 with F 
"(Badass) sSlippery, "
(Gadassis 
chanmanni has just cursed)AvaRosalina2014 withi 
chanmanni\has just cursed/AvaRosalina2014 with C 
chanmannt has just cursed AvaRosalina2014 with C 
chanmannt)hasjusticursed-AvaRosalina2014 with C 
chanmanni has just cursed AvaRosalina2014 with C 
chanmannt has just cursed AvaRosalina2014 with C 
chanmanni\hasjust cursed AvaRosalina2014 with C 
chanmannt has just cursed AvaRosalina2014 with C 
chanmann!1 has just cursedAvaRosalina2014 with 
chanmannt has just cursed AvaRosalina2014 with C 
mean train 
 THE HOUSE IS ON FIRE DUDE 
" THE HOUSE IS ON FIRE DUDE, jpe "
 THE HOUSE IS ON FIRE DUDE 
" Cool, dude@ "
 Cool dtide See rrersyraP) 
"with\a score of 826\\ ~~ Ys, "
 Dud 
 Dud | 
__ 
 Bye 
score of 1413 
 the house is on fi 
" Cool, dude @ "
" Cool, dude@ "
" Cool, dude @ "
" Cool, dude@ "
" Cool, dude @ "
" Cool, dude@ "
" Cool, dude@ \  "
" Cool, dude@ "
 Cool) dude @ 
"|: Cool, dude @ \  "
" Cool, dude@ "
" Cool, dude @ "
" Cool, dude @  e > "
" Cool, dude @ "
" Cool, dude@ "
 
" Cool, dude @ "
" Cool, dude@ \  "
 Curses have different levet rariti 
 Curses have different level rariti 
iG 
", "
Athrizel has just cursed Spiderman27589ulwithiean| 
Athrizel has just cursed Spiderman27589ulwith/ ean! 
Athrizel has just cursed Spiderman2758auiwithuean| 
Athrizel has just cursed Spiderman27589ulwith ean! 
Athrizel has just cursed) Spiderman2758auiwitbiean| 
Athrizel has just cursed Spiderman27589ulwith ean! 
Athrizel has just cursed Spiderman2758quiwieoiean| 
Athrizel has justicursed Spiderman27589ulwith ban! 
Athrizel has just cursed Spiderman27589ulwithiean| 
Athrizel/has justicursed| Spiderman27589ulwithieal 
Athrizel has just cursed Spiderman27589ulwitbi ean! 
Athrizel has just cursed Spiderman27589ulwith ban! 
Athrizel has just cursed Spiderman27589uiwitb ean 
Athrizel has just cursed Spiderman27589uiwitb lean) 
chanmanni1 has justicursed/AvaRosalinaeOLLwiEhie 
chanmann1 has just cursed AvaRosalingROsuwitbik 
chanmanni has just cursed AvaRosalinaROsd-Wwitbie 
chanmannt has just cursed AvaRosalinaeot4 Witble 
"chanmanni,has just cursed AvaRosalinaROsawithie "
chanmanni has just cursed/AvaRosalipa Oia witbik 
chanmann(\has just cursed/AvaRosalinaOia wikbiE 
chanmanni has just cursed AvaRosalingOdewirbie 
"chanmannt,has just.cursed AvaRosalingeOda wikbie "
" lol, kek even. Mean train "
" lol, kek even.Mean train, "
" lol, kek even. Mean train "
" lol, kek even.Mean train, "
" lol, kek even. Mean train "
" Cool dude@ Cool, dude "
" Cool dude@ Cool, dude S "
" Cool dude@ Cool, dude "
 come 
676 
 Linxy P'm get whipped 
inxy P'm get whipped 
 Linxy P'm get whipped 
 Are youready | 
 Are youready  
 NOOOO  
 3 _ 
 2 
 2 _ 
 1 
chanmanni\has just cursed chanmanny 
 PLS 
 Bye @@@ 
 Bye OQ 
 Bye @@Q 
 Bye @@@ 
 Oh thank god thats not pearl = 
 Oh thank god thats not pearl 
 Oh thank god thats not pearl  
 Oh thank god thats not pearl 
'm alive  
 Pmalive  
 Hi 
 Pm alive 
when | gave you that curse badass. Mean Train 
when I gave you that curse badass. Mean Train 
when | gave you that curse badass. Mean Train 
mask_girllll revived themselves from k  
mask_girllll revived themselves from  
 oh right 
" you can't tell me, mean train "
" derp, mean train. "
estshot = = j= | | 
estasheot +=  oh 
 'm coming 
hot air balloon':with a score of 525 
hotair balloon'with a score of 525. nn 
"hot/air balloon':with,a\score,of 525, "
hot air balloon':with a score of 525 
hot air balloon!:with a score of 525 
"hot air balloon':with a score of 525, "
"hot air balloon!:with a score of 525, "
hot air balloon':withalscore of 525 
chanmann1 has just removed Giraffe  
 I'm get wiped 
 'm get wiped 
  
 Pm sorry | 
 But it has to be done 
 Good bye 
 Friend  
 @@@ 
 Help us hit our LIKE goal for big updates a 
 That's kind of hilarious if tru 
 Hi 
 | was wiped 
 | was wiped  
 | was wiped 
AllisonG813 revived themselves from  
 and I'm going to be to. 
 and I'm going to be to 
 and I'mgoingtobeto = 
 and I'm going to be to. 
 figure 
 Are youserious 
Are you serious en  
 Are you  
 Are you serious 
 First curse | get cant die 
tigure.with a Score of 2364  
figure with a Score of 2364  
'figure with a Score of 2364 ~ 
figure with a Score of 2364 _ 
tigure with a Score of 2364 _ 
figure with a Score of 2364 
 
(MILO): Head~ 33 
(MILI): Head~ :3 
(MILEY): Head~ :3 
(MILy:Head~>wo 
(MILIOY): Head~ >w 
(MILIOy): Head~ >w 
(MILICY): Head~ >w 
(MILICy: What the- 
(MILION: What th  
MILICY): What the~ e. 
(MILION: What th  
 _ 
Austyn92013 revived themselvdstrom breaking a c 
 I know  
 I know 
 Same 
 Same  
 Same 
 be you got wiped  
 be you got wiped 
el Fie 
INOISYATIGCS) 
Memmnylord He | 
sed teddy 
"(Gadess\sManimy tuck trash ""3 "
(Godes=\sManimy tuck trash om 
leveryitimelyou wanna use chat. 
>  
leveryitime youwanna use chat. 
every time you wanna use chat. 
leveryitimelyou wanna use chat. 
wanna use chat.  
leveryitimelyou wanna use chat. 
wi 
we. 
wm. 
"~\"" "
"\"" "
now what ican and cant say  
now whati can and cant say  
now whati can and cant say  ee Sidon: 
now what ican and cant say  ee Sidon: 
now whati can and cant say  ee Sidon: 
now what ican and cant say  ee Sidon: 
kc. 
I'm untdtkyeee 
I'm untGtkyaee 
I'm untGtkyeee 
level rariti  
' 
 Or the number ) 
th3 letter 
Eigen) gq fo | J gi Be] 
(Badass | wihat though} 
qhat though} 
Withescoreot2ie WM 
withascoreof2ie Wm 
ee PP 
iRightinoodlel 
wit (a E)  
wit  E)  
wit  E) 
| DAMIT  
iGadass\al'm sorry | have to gay 
ada s]- just wanna play  
 N@sorry~ >w 
N@sorry~>w sg 
Gadass]: \No.sorry~>w 
{Gadass]\Nosorry~>w se 
 Pll be back soon justignind.=:3 
and follow us for (Gtsiofired  
 sus 
2 SLlASSBRIDG mB  
fRoutfey]:  Cooldede> 
"}RoaMRG: Cool, dudes ia "
"}RoaMReG: Cool, dudes ia "
"}RoaMRG: Cool, dudes ia "
"}RoaMReG: Cool, dudes ia "
"}RodMneG: Cool, dudes ia "
"rkOurfaey]:  Cool, dade "
PecrijasttiatestdudeS WO 
" Cool, dud "
" Cool, dude@ "
" Cool, dude @ "
 Make sure to LIKE and FAVORITE the gam 
 Settle NOT COOL DUDE & 
 Settle NOT COOL DUDES  
 Settle NOT COOL DUDE @ 
 Settle NOT COOL DUDE & 
icant see 
 icant see 
Athrizel has just removed Pop-ups from Athrizel!@ 
" What I'm Cool, dude@ "
" What Im Cool, dude@ "
" What I'm Cool, dude @ "
 finally ican see 
 Settle NOT COOL Dude & 
 Settle NOT COOL Dude @ 
 Settle NOT COOL Dude & 
 bre is 
 dumb 
 Settle who cool kid not 
