" If they continue, they may be.  "
 NEXT 
 open lane! 
 Open lane! 
" No, they have a special submit button. "
: {OPEN LANE!  
 Omg 30 mins? 
 Want a refresh? 
 They are alla hr 
ity WY X @ data-generator.py 
 sure! 
 Open lane! 
 open Lane! 
 Hi 
 Hello! welcome to pb what would u like to order today 
YOU GET A REFUND( get the same food twice for free) COME | 
 OAMAOMSSK 
 Give me 3 suprise things 
taking your order today. Take your time to figure out what y 
 stinky rat over there.  
 5 
us! What would you like to order for this wonderful day? ~ 
 #####HHHHHHHHAHHHAHAHHH ARH E HET 
" I do every year, lol. "
| The menu is displayed above me if you need an  
COME ON #####  
 9 minutes. 
 ######HHHHHHHHHHHAHHHHHRARH HHA 
" Hi welcome to PB! W My name is Kari, how "
 Can i get a milkshake strawberry large 
  
 48 POINTS LEFT 
 @ | Amazing choice(s) ! Please give me a moment t 
 will you be there?? 
  
 excuse me? 
  
 u still dont have legs and arms 
  
 Points are better than minutes. 
 oh alright! 
| Will that be all? 
m one double chocolate donut and a chocolate fu: 
 I wanna go 
 Ty 
" Maybe, not sure. "
 yup 
 allright! 
name is Emi what can | get you on this Beautiful day/night? 
 would you like to order or what 
 but it will start in 29 mins? 
 | want a bubble tea large mango. 
 how much? 
" I have to go, but join in 9 minutes. "
 Open lane 
whatever size and thats it 
 @ | Amazing choice(s) ! Please give me a moment t 
it takes ages to get 50 points omg. 
 Sir 
erfect choice! P Will that be all for today? 
 Yes? 
 Hello! Welcome to P Bakery! What can I get you t 
 Yes?  
 | Didnt Order anything 
  
 Can I destroy Alejandro 
 Okay! Your order will be out shortly.  
 oop 
 It will be 10 mins? 
 F 
 both 
Please take a seat as you wait ! ~ 
 ###### i sthe museum?  
 Open lane! 
I'l look into  
I will destroy this small rat  
  
 170 something  
 ok 
 open lane! 
 i acually dont know sorry 
 Okay! Your order will be out shortly. @ 
 Open lane! 
 Have a great day. 
 open lane 
ME WANT BE CHEF FOREVER >:( 
Hahahha 
whatever size and a donut with vanilla icing 
 Hello! Welcome to P Bakery! What can I get you t 
 Yep! 
I think it's best you become a higher rank. 
  
 +Open lane 
 Thank you! You as well. 
 Im sorry who can | complain to about a guy 
 why? 
 ## 
 You can only get 3 things 
 ok 
 +Open lane!+  
 Toa admin 
 Open lane! 
 Remove sugar cookie 
Except Alejandro. 
 alright 
 Alejandro is a bad person 
the Mango Bubble tea! 
  
 If your wondering 
 I will remeber 
 Open lane! 
she got the demon 
 Ok your order will be in your inventory soon! 
 ____ 
 He  
 Why do you keep submitting the same orde 
 OPEN LANE 
 No. 
that's dough. 
 Open Lane 
 omg again 
 Im reporting this 
 EXPLOIT? 
 Don't make his orders.  
 what the- 
 I'll report to MR. 
  
 Your point cheating. 
 Please stop 
 Open lane! 
He is reported.  
 In the server? 
 cTonnn 
 HELP BAN THIS PERSON 
 WHAT THE 
!walkspeed  
 what's his user? 
 Open lane! 
 nvm. 
I'll get an MR.  
 Okay well since he's continuing we should 
 there's a hacker 
 | CAN GETAN MR 
 OR YOU CAN 
 ###### 
 yeah we need a manger 
 Ive repoted this to the group 
 alwjandro suck 
 reported 
  
 OH GOD. 
 What is even happening 
 Open lane! 
 Excuse me miss 
  
 It disappeared. 
 Yes? 
  
 Get a Mr 
" Did you order off someone by the name ""d8931 "
 DEATH TO USA Mal-      due 
 Tags 
-Call Mr-  
 Syntax Error: UNKOWN PLAYER | scr 
 Did you order off this person? 
them!43}7} 42id}x} SSS =x}! DEATHTOUSA | | | Shai 
 Hello! Welcome to P Bakery! What can I get you t 
 Open lane! 
lovely day? You can see the menu located over your head. 
 Uh? 
 Me sad 
" Hi welcome to PB! W My name is Kari, how "
 My bestie come over in a 20 mins 
 Open lane! 
" Sir, | think your point cheating. "
help!+ 
 22-20p 
 Slayy 
 Open lane over here. 
 what would you like> 
 They did the same tome 
taking your order today. Take your time to figure out what y 
 Bouncy 
 You can Get Demoted from it 
 uh 
Please don't! Thanks:)  
 strawberry cake pop? 
 awh 
 Your rank will Be demoted Please sto 
I'll do next one  
got the same order 
 sure! anything else? 
 Gltho! 
.bye 
 and strawberry milkshake 
 Hello 
 alright 
erfect choice! P Will that be all for today? 
 regular or large? 
 Nvm 
 large 
 Okay! Your order will be out shortly.  
 Me so scared 
 Have a great day. 
 thanks! 
 @ 
It'll be okay. 
 Hello 
 Im starting to wonder 
 This is a question 
 What is it? 
 
" Hi, | believe they left. "
  
 Same 
  
 Same 
  
like trainee - cashier - chef # ## and KL 
 :) 
 :( 
 Ok! 
 Open lane! 
 
 Open tit 
light be an exporter 
 Me wanna say somthing  
 Hm? 
 and stuff like that. 
"wolf, the US imperialist aggressor!11|0] 21 SL0| O|m/2j2taH! "
 help 
 rejoin 
rainbow on  
 May you show me who? 
 What's up?!?!! 
 Open lane! 
 Brb 
 him 
"Everything will be okay, okay?  "
 Can iadd smthing. 
 Don't worry. 
Aza sola 
 Yes? 
taking your order today. Take your time to figure out what y 
  
 | will have the same 
 Open lane! 
" yes, me too. "
 I got these 
 I cant goin. 
 When i didnt order it 
 Perfect. 
 Come. 
 Yes. 
 oh sorry! 
"Okay, let me refresh you.  "
 No problem!  
 Idk his user 
 thank you 
 No worries! 
 Okay! 
 what aname 
Aza sola 
 Random Numbers 
want a big cup of poo 
 ew u stink girl 
 Thanks! 
  
 gross 
" Order properlt, please. "
I'm sure you'll do well  
 Have a great dau. 
Can you show me who>  
 get some deodorant 
 follow. 
 uhh yall don't mind me 
 go away 
 SMELLY 
 uh no 
 
 Btw the Point cheater 
"efforts on every step, but in vain! 29] 2540} why Se Af 2eo}  "
 Please don't make us get MR. 
 please leave me alone 
 But there is another 
: Hello! Welcome to PB! How may I help you?  
 NO 
Can | get a red velvet cakepop ande a cappuccino m  
 The menu is located over your head. 
  
jafranco2]:  eu quero trabalhar com 
KEEP GETTING MORE  
 Yes he just keeps joining back 
 Please be kind. 
 nou smell 
 GETMR: 
jafranco2]:  vocs 
 Illtell you 
  
 Anything else ig 
 Oh. 
 and hes submitting orders again. 
 just got one. 
"apologize, "
Wellcome to pastriez bakery my name is Rose how c  
Open lane!  
" Give me a second, please. "
 ###8HHEHHHHEHERHEEERRRERRA AERTS  
 Nvm 
understand.  
 Open lane! 
them!43}7} 42id}x} SSS =x}! DEATHTOUSA | | | Shai 
 | can redo  
 Someone dealt With Him Hes Point cl 
 He keeps coming back 
Aza sola 
 Glving People random Orders 
 Stop trolling and stop point cheating. 
 When they Didnt order 
: OPEN LANEE.faay!  
 Done!  
"wolf, the US imperialist aggressor!11|0] 21 SL0| O|m/2j2taH! "
Imillie] 
"saying, though.  "
 Yes and he insults American people 
his makes iy even harder    
 Continuing these actions will result in consequ 
 Thanks for the great service and you have a nice day 
 ajuda 
"efforts on every step, but in vain! 29] 2540} why Se Af 2eo}  "
 Bombastic side eye 
 SHUT UP KID!!!!!1!11111 
If de seaneEeeR  
 Ty 
 Open lane! 
 He countines 
 Contiunes 
 Open lane! FH  
 im really upset 
 LEAVE 
 can i have a venti frappe 
 is there anything I can get you? 
got banned in many cafe games  
a7} BECHO 
 and a cookie  
" Oh, well you were probably trolling then. "
" We do not have Venti Frappe's, the Menu is right abo "
them!43}7} 42id}x} SSS =x}! DEATHTOUSA | | | Shai 
" Or if you weren't, that's weird. "
" bake me cake, today is my birthday, no one ki "
Aza sola 
 even if its my job 
 We unfortunately don't have cakes. Yo can:  
if u kick him out he will join back 
 Size? 
" Well as stated in many games roles, we don "
 venti 
 Sir Stop Trolling And Point cheating 
 Its so irritating 
lould you like ice with thtat? 
 BUT THATS A FREAKING BAKERY 
 yes 
" Sorry, we don't have cakes. Would you like "
 and a cookie  
  
 We do have cupcakes. 
 To staff Please come 
 What batter would you like? 
 He was shouting at this Person 
 chocolate chip  
a7} BECHO 
 Okay! Your order will be out shortly.  
 Open lane literally right here?!? 
 | heard Him shouting at her 
 Have a great day. 
 ok | 
"  ir, please order off menu or step asaide "
 bye 
 Aside  
them!43}7} 42id}x} SSS =x}! DEATHTOUSA | | | Shai 
 open lane! _ 
 If Im Not Mistaken. 
Aza sola 
re-take the quiz and attend trainings to gain your rank back 
 Next pleas 
candle 
iss 
return if there's an issue! 
 He was trolling. 
 Im srry About that 
" Okay, we just don't have the options to add "
  
 And Okty 
 was it the d8 guy? 
 open lane! 
 Hes Been demoted 
" Hi welcome to PB! W My name is Kari, how "
 yup. 
 He wont Come back 
 Hopefully 
 Can i have a strawberry milkshake large 
 Open lane :) 
 Okay is that all? 
 Yes! 
 Btw i like ur avatr 
 Alright your order will be with you shortly! 
 Avatar  
 Hey. 
 kill me 
 LEAVE 
 Hes returned 
 Hm? 
 whats the rank button? | got kicked and said ran! 
Be appropriate 
ima make a meme out of us so brb$ 
 Theres a session <3  
 Due to Point Cheating 
 Open lane. 
 | don't have enough 
" no he is good, he have man face, he is just as "
 kid be quiet 
 Off the counter. 
 NOW JOIN U DONT NEED 
 yessir 
 DO NOT TELL ME WHAT TO DO 
 Excuse me 
  
 Please Be respectful 
 How can u get worker points? 
 You have been demoted Once alread 
 I gtg 
 Mhm! 
 Ty 
"fou can take orders, clean tables and clean spills  "
HHALAAAEEAAAAAER EAHA RARER ARERR 
 Ah 
 Please keep a eye On him Ty 
: be appropriate 
No problem. 
 d89 guy is point cheating again. 
his game isn't for clowns  
 And Tommy is hacking 
 Open lane! <3 
 WAIT 
 Hes already been demoted 
aam 
think they were demoted. 
 Theres a hacker 
 deserved 
 hes point cheating again 
 TOMMY IS HACKING. 
 Did he get banned? 
 why should icare 
" | am handling him, don't fret. "
know! Proof is being collected so they can be re  
 hi 
 don't take orders off him 
Someone is ordering stuff and outting it in my in 
 Hes with him 
 he is currently point cheating. 
 uhmm. 
ooh cool font  
 Open lane! 
 where do you get 
 thank you 
 #### #888 
  
 Can I get 2 Bubble teas 
 Ty 
 Someone is putting my username and giving me 
 Sure! What kind? 
 go ot the zaglo text site 
 Mango and Peach 
 Ty 
 ok! 
 Both Large] 
 ######### btw 
 Great! Will that be all today? 
 Could | also Get A Milkshake 
 Sure! What kind> 
 Mhm. 
 Who's putting my username and keep doing min 
 One Moment 
 open lane! 
 Stop it or else ill tell. 
 Excuse me 
 Yes? 
Theyre trolling  
 The cashier 
 Try now! 
 Make that a Brownie Plz 
 Don't troll. 
 Ty 
 Thanks 
 Okay! 
 No problem. :D 
 Thats everything. 
Please take a seat and have a good day! ~ 
|: Hi my name is Mira what may I get you today 
 FREAK I ALREADY GOT CAUGHT! 
 You too! 
 Bai 
 Thanks! 
on the menu above you. Feel free to take your time!  | 
 | GOT BANNED IN 1 million CAFE GAMES! | 
aonde que eu faco para trabalhar aqui 
 ATOP 
 Puede hablar Ingls 
 STOP. 
 Hello. 
 hello? 
 Hello 
 open lane! 
 Someone keeps putting my username and giving 
empresa 
located above the cash register ty and take your time 
" Ah, alright. I'll look into it "
 There is one happening in 3 minutes! 
 Join quickly. 
 ke 
 Thats all 
Did you ask for any of these extra items? 
 I cannot attend 
 Yes please wait a sec sol can submit ur order 
 When is the next One Happening 
  
 No nothing i'm just working in the kitchen. 
 im able to help assist right? 
" Oh, the next one is at 2PM EST. "
 Can u stand there rq and can i make a meme out of u 
'm not asking for any of this. 
treats/refreshing drinks take your fancy today? 
"No, unless called for.  "
 Sou wanted 
 Cupcake strawberry ? 
: Open Lane!  
" No, sorry. "
 No problem! 
chocolate cupcake with chocolate icing? 
  
 Hi Lisa! 
 could iget 
 Hey sir 
 |ADY 
 KADYN 
 OPEN LANE OPEN LANE OPEN LANE  
 Hit 
 
 Can imake a meme out of us and post it on the group 
 a strawberry bubble tea 
 How doi get a new quest? 
 Yeah! What size? 
 Do me instead 
 large 
 1UwU12314 
" Sure, and will that be all? "
like this phat juicy  
 no 
 thatd be all 
 | am a staff? 
 How canisay 
 :) 
 Oki please take a seat! U will get ur order shortly! 
 Uh 
 Hm 
 Uhh 
 Like 
 Can you look at me 
 No not u   cuz ura staff and stand there and im not s 
|: The person you're referring to was handled. 
 Wow headless  
  
" Sorry, | am confused. "
 That doesnt make sense 
 Ok ty. 
|: No problem! 
  
ished have a great day! 
 Nope! 
 Hi RORA 
 Really? 
 Wha let me get a cake pop and coffee 
 Yes 
 Do u wanna be my bestie 
 | also want a large oreo milkshake 
 _ 
 @Hello welcome to prastreiz bakery | am lucy! what  
 No  
strawberry. 
"Sure, I can't add you though!  "
 Its okay  
 Large oreo milkshake and large srawberry milk 
 couple goals 
" And will that icing be vanilla, chocolate, or  "
 Ru in the dusco group of past 
 Yep. 
 hooray 
 yass slay 
 Omg 
Well ill post it in one of the things  
|: Open register  
 U wannabe liv  
 Yup u will get ur order shortly! 
 Okay! 
 Thank you  
 Youll never be as good as liv 
 Hello! 
 Please take a seat u will get it shortly! 
 Shes the queen 
 trejoin 
 Who is Liv? 
 I would Like to Order One Coffee 
SHARTED | ATE SPICY TACO BELL AND I SHARTED @@ 
 Xxllivy 
SHARTED | ATE SPICY TACO BELL AND I SHARTED Gy 
 fluttershy? 
SHARTED | ATE SPICY TACO BELL AND I SHARTED Gy 
 Maserati penthouse 
 Would you like the icing to be strawberry va 
 Helicopter 
 Fame 
 Large Plz 
 omg rarity 
 And May I get Er 
the cash register ty and take your time to #######H#HHH 
 Ice Plz 
 HOW COULD U 
  
 Thats everything. 
: Be respectful.  
 Tyyyy Have a great day! 
 omg 
is that a rascal  
you're meal. Have a blessed day! 3 | 
 Open lane  
 Be 
 A cappuccino 
" Did you want it hot, or iced? "
 helo 
Iced 
 yall like npcs 
 And what size? 
 Ok. 
 hey uhm 
 | just refreshed! 
treats/refreshing drinks take your fancy today? 
 we love vanilla muffins 
 when will my order b here 
 theyre so silly  
 onvm 
|: Open lane! 
 What r ulooking at 
 Yup 
 thx 
"love your outfit, by the way! "
 Have you got 
 im looking at those lucious lips of urs  
 Mhm! 
  
 yes 
 What size? 
 yeah 
 okay 
 mwa  
 ###### 
 Youre quite fine too 
 But 
 thanku thanku 
 :) 
 Yes _ 
 May I get 1 Muffin 
 Yep! 
 Ty 
  
 Jumpscare 
 RIGHT 
 Will that be all today? 
 Roudha. 
" Omg, "
 Er Strawberry Plz 
 Omg. 
 omg yall some rich mxzfs fr 
: Open lane!  
 One sec lemme find it 
 So sorry for the wait 
  
" We dont have that, is blueberry okay? "
that you would like to select on the menu above you? 
 Aswell 
 Yea 
 Ty 
 vanilla muffin 
taking you ordder. What will you like to enjoy today? +   
 no 
 4 more 
 Flavour and size for the milkshake? 
 4 more vanilla muffins 
/#-#HHHHHHHE HHRHHAARH HAAR HEAR HE 
 Okay.. 
 What flavours do you offer 
: | dont think theres any cuz I cant find it  
 ??  
 OMG 
 Look 
 BESTIE 
 COME BACK 
There should be!  
 At my mouth when I wave 
 You're a Chef! 
 :cmds 
|: do you have you're order?  
 hi 
 Yes 
 first of all 
 what 
 Im too good for this 
 Cool! 
 you are so beautifuk 
 E dance 
  
 my order is 8 vanilla muffins 
 Which section is it in the popsicle one?  
 wow thank you 
 ohh 
 Yep. 
 but 
like the most graceful thing i laid my eyes on tod 
 your user says my ugly 
 im 
 Y'all have taro 
 WOW 
for each person or 1 for each 
 Okay! 
 vanilla muffi  
 Taro boba 
 Open lane. 
 ITS A MISUNDERSTANDING 
 What ru 
 AND YOURE WELCOME 
 hooray 
Thank you.  
" I'm Fluttershy!, "
 Pll have that  
  
 Thats all 
 OMG 
 Mand M Plz 
  
 Mb 
 
 THAT IS CUTE NGL 
 
 Yes 
 Thats everything. 
 SO CUTE 
 Tyyyy 
 | WISH | WAS RICH NOW 
 Your order is now submitted! Enjoy! 
 Have a great day! 
 GODDAMNIT 
 oke 
 Me2@ 
  
 were patient 
 To go? 
 | need robux 
 Whats the green thing? 
 word of advice 
 @ 
 how did you afford headless 
 Ok then. 
 Can iget.. 
 You arent. 
 Excuse me 
|: It was bought for me.  
 hi 
 wowwww 
 Open line! 
 how tho 
sorry for the wait 
want    
 a 
 WYMNO 
 getting a job? 
 
 strawberry lime popsicle 
 WOWWWWWW 
 thats all 
 OKAY GIRLBOSS 
 
 Haha! 
 We don't. 
 bye! 
 What do u work as 
 | said large 
" this s ""pastriez' "
 Which means 
 SURE? 
 yeah what do you work as 
passionfruit Leche bakery two 
 | work as a soccer/futbol referee for little childr 
 No. 
 Sometimes things may seem like trolling but 
 Open lane! 
 Thats cool 
 Done! Please take a seat you will receive it shortly 
 thats so cool 
love that  
THAT'S SO SWEET.  
hate children  
 We have 
 but love that 
m mads!@ Can i help you OM HQ  
1 WANT A MANAGER RN.   
 Open lane 
 anyways 
 What seems to be the problem? 
 ima order sum  
 She is refusing to give me paste! 
 Please@ 
 False advertisement  
 We dont have that on the menu. 
 Open lane :) 
 Someone works at a fish bar 
  
 But she whit 
 Quit 
 The menu is right above if needed. 
 Paste = toothpaste. 
 OPEN LANE 
 That's because we don't serve paste. The ment 
 @ 
 | am from mexico 
" | dont, no. "
 ok :( 
 Open lane!  
 VENTI DID THIS TOO 
"just above you, the order limit is 3! ~ "
 A food shop that sells fish | guess 7@ II 
 VENTI MEANS TWENtY. 
 ___ 
  ji what can I get you 
 A restaurant | mean 
 helo 
 False 
 Idk  
 scary i dont like the smell of fish 
 Hi! 'm mads!@ Can ihelp you CMAQ 
  
 get my friend a vanilla muffin 
 Not trolling 
 his name is dom 
 righttt 
 What would you like 
 Im looking at the menu 
like makes me ascend  
 Oh sorry 
 and vomit.  
 Yes 
fish fingers are good 
 pony 
 OH MY 
 Ty 
 Anything else 
 GIRL 
  
 YOU ARE SO PRETTY 
 
" Okay, please be patient while | submit your order! "
 Receive    
 NO PROBELM BESTIE 
 Ty :) 
1 LOVE UR HAIR  
orn bread cupcake.  
like yours too!  
  
 Why is no one ordering something?.  
 THANK UUUU 
Oh goodness. 
 @Hello welcome to prastreiz bakery | am lucy! what 
 :DDDDDD 
 Big brother 
  
 YEAH 
 what 
 Thanks! 
: It's quite warm. 
 Oh. 
 hmmm 
 Oh 
lets harass random people 
 | mean.. we do look pretty similar. 
  
 what is curly 
 I'll never get chef i gotthe anwser right but sum how 
|: Large please  
 STOP U WANNABE 
 Wheres the job center 
 Okay! And will that be all 
|: Replace the cupcake with a..  
 OH- 
 Anything ##8#4 
 HES A FAN. 
Hopefully for my birthday I can get a new one.  
 Did u submit my order 
 Okay! 
 Yes I did 
 WOO! 
Please take a seat and have a good day! ~ 
 Please wait 
Hello!  
 Ok all set! 
 I'm sure he will! 
 oops 
 love that for u 
 OPEN LANE 
 Open lane 
 No 
|: You are such a good cashier 
 Oh? 
 Aw thank you! 
 Oops   
  
 Am the toxic bacon 
 Thank you so much!! 
 Is that so? 
jave a good day 
 
 Open lane 
 You too! 
 Oo stop 
 Ok 
 Omg 
 OPEN LANE  
 Open lane 
 Damn gi  
 I will get him banned 
 im werking it  
 How come? 
 Open lane 
 Yess 
 WHY DO U BLINK 
 IDK 
 THATS SO SCARY 
 | GOT THE FACE. 
 LOOK 
  posts mail  you have an Amazon package 
 Cause he is acting cringely 
 Done submit ur order please wait a sec to receive ur 
 OPEN LANE  
 EWWWWW 
 MY FACE 
 Kthx. 
 HAHAH 
 Oh? 
 THATS SO CREEPY 
 STOP IT 
 LOLLL 
 Her face 
 Np 
 He not ###### 
 THATS SCARY 
  
" LET ME TRY OTHER EMOTES, "
 Open lane 
 IM TREMBLING  
 OPEN LANE 
 Can | have  
 
 LOOK 
 WHAT 
 ___ 
 mat 
 ure 
 EWWW 
  
 LOLLL 
 Hey! 
 Bubble tea strawberry. And 
 Really? 
 Do that again 
 STOP IT 
 Can | ask you something? 
  
 Hi Mcfatty! 
 When does next training start? 
 HI 
 hi kadyn 
 ok 
 hix 
are our options. 
 oops 
  
 Open lane! 
 The bubble tea I want large 
 Shes a fan 
 whyis everything so scary 
 In an hour and 45 minutes. 
| Wonderful! Is that everything you would like for 
will appear in your inventory in a few minutes. Thank you f 
 alright thx! 
 @ 
|: My spotify is going crazy. 
 i had the skirt first actually x 
 ;D 
 Oh no. 
 NAOQOCO 
 I have 20 points left!  
  stole her top x 
 my kootykat hurts 
 Awesome! 
 Until I can attend the training and become ss 
 nah im og w the bacon 
 
 Battle of the skirts 
|: | DONT KNOW WHO TO BELIEVE 
 nobody 
 ME?? 
 we all lie 
 Ur kitchen leader 
 _ 
 You apply. 
 | also know that 
" Anyways, cya around! 44 "
 STOP 
 Dou have to wait  
 Who hate tacos 
 WHY R U TURNING LIKE THt 
 | lagged out so bad. 
 pen & s 
 How much? 
month. 
here. 
 It was so disgusting 
 Dou hate tacos 
  
 Omg 
 right then x 
 Hello there! _ 
 The teacher out like a whole table spoo 
 I'm sure it wasn't that bad. 
don't have dis tho | would love to but I dont wa  
 Hey! 
 Do! hate tacos 
 Good luck on MR 
 IT WAS. 
"just above you, the order limit is 3! ~ "
" It was way too salty, "
 And 
 THE TEXTURE. 
" what is a pen, s "
 Was terrible 
" A carrot cupcake covered in vanilla icing, please. 4  "
 Order off menu or step out of line. 
 | blame the teacher 
 Tacos 
 Shes the one that put the sakt for me 
 Order properly please. 
 Yes 
 tell me what a ### ## # #4 
 Hi 
 yup 
 smh 
 hi alien9054 
 HI 
 | love tacos 
"ir, order appropriately or please sstep out "
today@ the menu is above | 
Open lane! 
 are you girlypop 
 LOLLL 
" Sorry, what did u say? "
 Yikers 
 hmmmmmm 
will appear in your inventory in a few minutes. Thank you f 
 | would like a muffin 
 Oh my. 
" You cannot, sorry. "
 What kind? 
If someone say that he hate tacos u ban them 
" Alright, thanks! <3 "
 Red vlet? 
 AS ALADDIN 
 Lol yeah 
 BUT THAT LOOKS NOT LIKE ALARDING 
 Oh? 
  
 PUT THE RED DRIP 
 Tacos group 
 OK 
 We need orders :( 
 Sorry we dont have 
 WHY RU SO QUIEY 
 damn ireally thought he was girlypop 
 Uh 
 SPEAK UP. 
 | realised | have been playing this game for 3 yez 
 #### 
 @ 
 HWOE 
 This game is advertizing 
 nox 
bread. 
 Oh? 
 oh 
 lovely 
 yea oh 
 
 Can i have a vanilla muffin then? 
 oh! 
 ARE U SAD OR SMTH. 
 Oki amazing please take a seat you will receive ur or 
 sad abt what _ 
 Thanks 
 IDK?? 
 Thanks for coming 
 Siican 
I dont got dis 
  
 One second. 
 If this game an 
 That's a troller 
 okay x 
" Yeah, i figured.. "
 UHM 
 Just see what he says 
 | was just gonna see what he says  
 ssi 
 But th fam does 
 sexuality 
 what is it 
 how are you a kitchen leader? 
 Helicopter 
  
 Who's that? 
 Game 
 me small brain 
   
 what???? 
  
 earth to lisa? 
 deck 
 Large bubble tea and a strawberry popsicle 
 Its just a song  
N]:  | clicked the star that's in the left corner.  
 Please 
 okay! 
 On your screen. 
 | love tosing@ 
 Tho 
 yass girl 
 Type 
 get those grammys 
 You need 250 points to become a Kitchen Leader. 
 Oh one sec 
bruh 
 
 yes maam 
 Can | have. 
 With a training. 
 What is wrong? 
 UR STILL ALARDIN 
 ADDI 
 I will like strawberry 
 I'm an HR in human resources 
 nothing im joking x 
 Oh 
 _ 
| Wonderful! Is that everything you would like for 
 that sucks ## man. 
will appear in your inventory in a few minutes. Thank you f 
 Open lane! 
 STILL DRIPPY 
" Would you like to order, or no? "
 RIGHT 
treats/refreshing drinks take your fancy today? 
 kadyn x 
 Haha! 
 you don't gotta believe 
Off the printed menu.  
 | WANNA HOST A SHIFY. 
 HI 
 THE BEST 
 When willl get 
 THERE 
 __ 
 do you know what the menu 
  
 SO DRIPPU 
 DRIPPY 
 It is up above! 
 Haha! :D 
" Please step out of line, thank you! "
 Hello what would you like? 
