"YT channel. Anything helps, thank you! "
WON'T STOP SPAMMING'UNTIL SOMEONE  
WON'T STOP SPAMMING UNTIL SOMEONE 
_monkey3d111]:  mani donate to you so stop 
WON'T STOPSPAMMING UNTIL SOMEONE 
WON'T STOP SPAMMING UNTIL SOMEONE 
 a. 
rAnthony]:  shut the he'll up 
WON'T STOP SPAMMING UNTIL SOMEONE 
Festge_Vo\dYT]:  | want to but I have O~ ma 
WON'T STOP SPAMMING UNTIL SOMEONE 
WONT SEOP-SPAMMING UNTIL SOMEONE 
WON'T STOP SPAMMING UNTIL SOMEONE 
WON'T STOP. SPAMMING UNTIL SOMEONE 
WON'T STOP SPAMMING UNTIL SOMEONE  
WON'T STOP SPAMMING UNTIL SOMEONE 
STOP SPAMMING UNTIL SOMEONE 
WON'T STOP SPAMMING UNTIL SOMEONE 
WON'T STOP SPAMMI ING UNTIL SOMEONE __.  | 
WON'T STOP SPAMMING UNTIL SOMEONE 
 best barber ever  
 yes  
WON'T STOP SPAMMING UNTIL SOMEONE 
WORK  
WON'T STOP SPAMMING UNTIL SOMEONE 
 5?  
WON'T STOP SPAMMING UNTIL SOMEONE 
 3?  
WON'T STOP SPAMMING UNTIL SOMEONE 
 
if i donate u hav to leave 
WON'T STOP SPAMMING UNTIL SOMEONE 
 buy a cut or be cursed with a bowl cut :skull: 
WON'T STOP SPAMMING UNTIL SOMEONE 
JaiML tipped 1to Znuts  
WON'T STOP SPAMMING UNTIL SOMEONE 
 oh  
WON'T STOP SPAMMING UNTIL SOMEONE 
 ####  
"(> Fan]   im saving up for 4,600 "
Afafsama tipped 10 to Ikapz  
WON'T STOP SPAMMING UNTIL SOMEONE 
 he scamer 
 #### 
 # ###  
 Np 
  
 u ga  
  
 y  
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday:) 
 top quality cuts! 
1 got 80 np on my booth 
000  
iFRestive voidYl]:   
 Oops  
 follow me 
Anthony]:  yes he stopped 
WON'T STOP SPAMMING UNTIL SOMEONE 
 ___  
 nvm  
WON'T STOP SPAMMING UNTIL SOMEONE 
 best barber ever 
WON'T STOP SPAMMING UNTIL SOMEONE 
| got 80 on my booth 
WON'T STOP SPAMMING UNTIL SOMEONE 
1 will get 60 in a week 
WON'T STOP SPAMMING UNTIL SOMEONE 
 Add me  
WON'T STOP SPAMMING UNTIL SOMEONE 
 | would be happy if someone did! 
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday:) 
WON'T STOP SPAMMING UNTIL SOMEONE 
 ok  
 thanks  
bananabread9072 tipped 5 to Astro  
 Wa Ihbiil 
WON'T STOP SPAMMING UNTIL SOMEONE 
 follow me  
 .  
 Ta mal mk hbil 
 5?  
 1  
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday:) 
guy  
guy 
Anthony]:  dear spammer 
WON'T STOP SPAMMING UNTIL SOMEONE 
 pis stop 
WON'T STOP SPAMMING UNTIL SOMEONE 
Anthony]:  it's annoying 
WON'T STOP SPAMMING UNTIL SOMEONE 
" buy your cut! (bowl, fade, etc) "
WON'T STOP SPAMMING UNTIL SOMEONE 
WON'T STOP SPAMMING UNTIL SOMEONE  - 
WON'T STOP SPAMMING UNTIL SOMEONE 
 hi  
WON'T STOP SPAMMING UNTIL SOMEONE 
 .  
  
 SCAMMER AND STOP SPAMMING 
( Fan]   SCAMMER AND STOP SPAMMING 
 you can donate me is my bday 
 fresh cuts (real) 
WON'T STOP SPAMMING UNTIL SOMEONE 
 Ktb f chat ## baghi tghol 
 afk  
sorry I'm broke 
 3?  
WON'T STOP SPAMMING UNTIL SOMEONE 
 ok  
  
TasteTheRainbow): Shut up Znuts 
WON'T STOP SPAMMING UNTIL SOMEONE 
TasteTheRainbow]:  This is the reason you arent donated 
 a.  
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday 
WON'T STOP SPAMMING UNTIL SOMEONE 
 m3rftch azbi kfch 
WON'T STOP SPAMMING UNTIL SOMEONE 
 Shut up 
are you a BOT 
WON'T STOP SPAMMING UNTIL SOMEONE 
 back  
WON'T STOP SPAMMING UNTIL SOMEONE 
 follow me  
WON'T STOP SPAMMING UNTIL SOMEONE 
 best cuts ever! 
TasteTheRainbow): You selfish mole rat 
WON'T STOP SPAMMING UNTIL SOMEONE 
 ok ~ASN  
TasteTheRainbow]:  | gave you 1 robux 
 BOT  
WON'T STOP SPAMMING UNTIL SOMEONE 
  
WON'T STOP SPAMMING UNTIL SOMEONE 
 5?  
 4?  
WON'T STOP SPAMMING UNTIL SOMEONE 
 To who  
WON'T STOP SPAMMING UNTIL SOMEONE 
HE SAID YOUR NAME 
 fresh cuts (real) 
 me?  
WON'T STOP SPAMMING UNTIL SOMEONE 
 plsssss  
WON'T STOP SPAMMING UNTIL SOMEONE 
  
WON'T STOP SPAMMING UNTIL SOMEONE 
 um  
 followe 
 SHUT UP. 
  
 follow me 
WON'T STOP SPAMMING UNTIL SOMEONE 
| Fan]   its just a coincidence my name is real 
 top quality hair cuts 
 hi  
WON'T STOP SPAMMING UNTIL SOMEONE 
 he says the same things over and over again 
 Well sorry 
WON'T STOP SPAMMING UNTIL SOMEONE 
 top quality hair cuts 
WON'T STOP SPAMMING UNTIL SOMEONE 
 follow me 
WON'T STOP SPAMMING UNTIL SOMEONE 
  
WON'T STOP SPAMMING UNTIL SOMEONE 
 Ok 
WON'T STOP SPAMMING UNTIL SOMEONE 
 5?  
WON'T STOP SPAMMING UNTIL SOMEONE 
 Huh  
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday 
(> Fan]   no back accesorie fits me 
WON'T STOP SPAMMING UNTIL SOMEONE 
 But I only have 76 
 fresh cuts (real) 
WON'T STOP SPAMMING UNTIL SOMEONE 
| Fan]   5 bobux pla 
 pls  
WON'T STOP SPAMMING UNTIL SOMEONE 
 pls donate me is my bday plsss 
WON'T STOP SPAMMING UNTIL SOMEONE 
 K  
WON'T STOP SPAMMING UNTIL SOMEONE 
Im going to work on a better avatar 
Buttercup tipped @3 to Ikapz  
WON'T STOP SPAMMING UNTIL SOMEONE 
 ok  
" if you dont buy any, you got an edgar cut :skull: "
WON'T STOP SPAMMING UNTIL SOMEONE 
 follow me 
WON'T STOP SPAMMING UNTIL SOMEONE 
 FOR A SKIN 
WON'T STOP SPAMMING UNTIL SOMEONE 
 hey  
WON'T STOP SPAMMING UNTIL SOMEONE 
 npuBeT 
 you can donate me is my bday 
WON'T STOP SPAMMING UNTIL SOMEONE 
 follow me 
WON'T STOP SPAMMING UNTIL SOMEONE 
 | need to be on my stand 
WON'T STOP SPAMMING UNTIL SOMEONE 
 Only 5 
 Only 5  
WON'T STOP SPAMMING UNTIL SOMEONE 
 | HAVE 0 RBX 
WON'T STOP SPAMMING UNTIL SOMEONE 
 get fresh cuts today! 
WON'T STOP SPAMMING UNTIL SOMEONE 
 my robux is pending 
WON'T STOP SPAMMING UNTIL SOMEONE 
 come pls  
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday 
 Sorry  
WON'T STOP SPAMMING UNTIL SOMEONE 
 follow me plssss 
 buy a cut or be cursed with a bowl cut :skull: 
WON'T STOP SPAMMING UNTIL SOMEONE 
 If some  
WON'T STOP SPAMMING UNTIL SOMEONE 
 One  
WON'T STOP SPAMMING UNTIL SOMEONE 
 ok  
WON'T STOP SPAMMING UNTIL SOMEONE 
 yes?  
( Fan]   help me reach 7k 
WON'T STOP SPAMMING UNTIL SOMEONE 
 a.  
WON'T STOP SPAMMING UNTIL SOMEONE 
 you can donate me is my bday 
" Anthony 2401 dropped 10,000 to @Prehstun!! "
real tipped) )3 to JaiME 
 
 you can donate me is my bday 
 np  
 here is the magictrik 
 follow me 
 pls rbx  
(Anik]: | Hello) 
 Pls donate anything helps 
" @JaCoB_IdKk dropped @10,000 to @Bebis164!! "
 __  
(> Fan]   what the heck 
"""> Fan]   what the heck "
 Fan]   what the heck 
 __  
 lol how  
| Its my birthday today can you please donate me 
><). Its my birthday today can you please donate me 
 you can donate me is my #### 
 
 bday 
 yes  
 follow me 
 hello 
 best barber in the universe 
( Fan]   hold jump then press q 
 donate me pls 5 rbx_ 
 donate me pls 5 rbx 
 
 Pls donate anything helps 
(% Fan]   it should flip screen 
(> Fan]   it should flip screen 
 yea  
 it did  
| Fan]   woaaaaah 
 best barber in the universe 
 this is trippy 
/Anik]:  Hello  
/Anik]:  Hello 
 hi  
 reset when u upside down 
""" Fan]   reset when u upside down "
 imagine botting this game tho 
 
 you can donate me is my bday 
 
 Please donate anything helps 
Buttercup]:  Please donate anything helps 
Buttercup]:  Plsss donate anything helps 
| Fan]   Donate me and I'll tell you a Joke! 
 follow me 
"""> Fan]   then hold ctrl z and # at the same time "
|} Fan]   then hold ctrl z and # at the same time 
| Fan]   then hold ctrl z and # at the same time 
"""> Fan]   then hold ctrl z and # at the same time "
 x  
@skylerO52807!! |  
@skylerO52807!! | 
 get fresh cuts today! 
 the move 
 you can dinate 
" buy your cut! (bowl, fade, etc) "
Blueraspberry2004 tipped 5 to NicoPYT  
@MinkeyEarHole!!  
(> Fan]   its too hard 
Fan]   tysm  
_o | Shnon 
_ Shnon 
 follow me plsss 
 Here's the joke  
 Here's the joke 
| Fan]   but just keep trying and it will work 
 WOAH 
 u got it  
+) Its my birthday today can you donate me 
Anthony]:  come get therapy 
 follow me | 
 follow me  
 Pls donate anything helps 
AverageNarrator tipped 10 to JaiML  
 ok  
 Alr  
 follow me 
i Fan] pls dono 
 Huh |  
 u welcome 
 __  
 Eore  
iFestive: voidY 1]:  How  
 How  
 u welcome 
 its a trick 
| Fan]   It wanted to be brighter 
 a.  
 real  
 real 
 Pls donate anything helps 
 follow me 
@  
|Blueraspberry2004): Im a Wubboxe 
 'm/a Wubboxe 
  
Sorry yt | was afk 
( Fan]   Also tysm for donation 
 buy a cut or be cursed with a bowl cut :skull: 
>| what  
+>). Can you donate me its my birthday today 
 it's my birthday 
 Plsssss donate anything helps 
"""Anthony]:  no I will not donate "
 pls do o  
Blueraspberry2004 tipped @1 to NicoPYT  
Blueraspberry2004 tipped) )1\to NicoPYT. 
 ty 
 ty  
( Fan]   follow me real 
  
 
 stop cappin bro 
 ok  
 support ya local barber 
@) L-  
@XxAesthetic_DevilxX!!  
"""# Fan]   Here's another Joke ik "
0) Hello 
 Hi  
 pls3  
  
 top quality cuts! 
"""Anthony]:  no I will not donate "
 and hi 
 you can donate me is my bday 
 its my birthday 
 Whatever 
/Buttercup]:  Whatever 
_-5<\. Messi the goat 
 lololl  
" @RoninXwar dropped 10,000 to @Aryuseii!! "
  
(> Fan]   ## ##### #888 
 hi  
(> Fan]   wsp man 
  
 its my birthday 
 ## ##### #### up 
( Fan]   ## ##### #### up 
Fan]   ## ##### #### up 
 __  
_+<) Can you donate me its my birthday 
 Here's another one 
 and?  
 omg  
 LOL  
 LOL 
"""Anthony]:  how amazing it's the birthday of half the server "
 this is so sik lol 
 best barber ever 
  
 7  
+>) Anything helps 
 Plsss donate anything helps 
 Plsss donate anything helps | 
/Buttercup]:  Plsss donate anything helps 
Buttercup]:  Plsss donate anything helps 
 its my birthday 
(> Fan]   this is so cool 
| Fan]   this is so cool 
 a.  
 you can donate me is my bday 
 ikr  
_-><\ Here is my stand pls 
___ Here is my stand pls 
Buttercup]:  Plsss donate anything helps 
 its my birthday 
 can u add me? 
Anthony]:  no its not 
 no its not 
 imagine botting this game tho 
 Eore hi 
 pls donate me is my bday 
Anyways  
Anthony]:  no it's not 
Anthony]:  no its not 
 are you a messi fan 
 yes 
  
CODIGO GRATIS. 
 Pls donate anything helps 
 good 
 Me to 
 Me to  
 Me to 
OH GOD 
 are you a barcelona fan 
1 SRRYYT 
 yes 
|W IN AUGUST BUT | DONT LIE 
0) ##BBBE 
 good:) 
| Fan]   Donate and I'll tell you a Joke! 
0 | ####BRHRRBREA 
(Anik): ########8R##e 
 
 you can donate me is my bday 
 best barber in the universe 
 mine to  
 how dou swim 
 Plsss donate anything helps 
 hahaha good :) 
 look it up on yt 
/hil  
 hi  
 alr  
: its a magic trick  
| Fan]   for pls donate 
OW} Fan] 6c ooo oo.) sou said for me to follow u 
 we're twins 
 ya  
 Pls donate anything helps 
  
 ctrl+z+x  
 ight  
 hahaha 
 
iyioy_-o500) Can you donate me? 
 if you donate me 5 robux ii spin 5x faster | 
 fresh cuts (real) 
(> Fan]   Who can donate some to me? 
 i dont speak good english 
  
 real  
 come  
 come 
 Plsss donate anything helps 
 real follow me 
 can you help me buy my dream item? 
 best cuts ever!  
iMyfavesanaal:) hil  
 hil  
 is my bday pls donate me 
"Anthony]:  lier, stop lying "
 
 1 robux equals ohio spin 
 Hi pls 2robux 
 Hello  
 hi  
 hi 
  
 ___  
"toy 50555), BRUH do you speak english ? "
if you donate  
 its my birthday 
 ill fly  
 ill fly 
 Hi  
 
 follow me real 
 spinning is the goal of life -Albert Einstein | 
 buy a cut or be cursed with a bowl cut :skull: 
Anthony]:  MITTENS PLS DONT KILL ME IN CHESS 
 oh  
 ok 
 hil  
 ___  
{System} Your friend hussaini1155 has joined the experience. 
 hi 
 Lol  
  
 _  
 lfm back  
 ? 
 10robux 
Anthony]:  no it s not 
 pls dono 
| 
 ok 
Anthony]:  its not ur birthday 
 pls real pls 
 yes it is  
 im finally here 
Bc of my storage 
 ?  
 what/? 
 Hi  
 YAS! 
 ok 
 best cuts ever! 
 Pls  
 what?  
Anthony]:  ur lying like half the server 
 come  
 ? 
 10robux 
Do you want to be on yt 
  
 1 robux equals +1 spinning speed 
 nah  
 nah 
Oh sorry | got 0 : 
 hi  
 hil  
 pls is my bday 
 utoo  
Buttercup]:  Plsss donate anything helps 
faster! 
 ######HHRHHHRRHHAA 
Anthony]:  utlr lying just to ### ####8 
 pls real pls is my bday 
 ight  
 best barber in the universe 
 i love spinning 
(> Fan]   how do iknow 
  
| Fan]   ask someone else 
/Buttercup]:  Plsss donate anything helps 
 Plsss donate anything helps 
"\viquzz dropped  10,000 to @vTrueDesires!! "
 but  
 W messi shirt 
  
 spinning is the goal of life -Albert Einstein | 
 hi  
 ___  
  
 its my birthday 
 can donateme: 
 Can you donate some to me? 
( Fan]   you buy them from the avatar shop 
 Plsss donate anything helps 
Buttercup]:  Plsss donate anything helps 
 pls dono 
  
 can you help me buy my dream item? 
 Hey man 
 buy a cut or be cursed with a bowl cut :skull: 
 ___  
 __  
  
 I'll give you a tip 
(W% Fan]   I'll give you a tip 
(> Fan]   I'll give you a tip 
 its my birthday 
 my robux is pending real 
 _ 
 1R$ = 1 JUMP 
 spinning faster for robux 
  
 pls dono  
 pls dono ~ 
 pls dono  
 pls dono ~ 
""" Fan]   Jumping for donations! "
""" Fan]   No, | meana tip advice "
 
(Lil_Jojo]:  Your donation will be much appreciated. 
 Your donation will be much appreciated. 
 best barber ever 
 Plsss donate anything helps 
"""2_alixa]:  | don't have any rubox  "
 1R$ = 1 JUMP 
faster! 
 1R$ = 1 jump 
00 6) o050) If U Donate To Me III Triple The Amount! 
 :/  
 1R$ = 1 JUMP 
 follow me 
  
 2 bots  
 Your donation will be much appreciated. 
F606) 6 0050). Tripling your donations!! 
| Fan]   Jumping for donations! 
 hi  
  
 me  
_2_alixa]:  | have skeleton hand 
| Fan]   Jumping for donations! 
006) o050) If U Donate To Me III Triple The Amount! 
006) 5050) If U Donate To Me III Triple The Amount! 
 pls dono come 
_2_alixa]:  pls donate me 
"dreams, the cost is 500. Help me even a little Robex. "
 Small donations are more than enough <3 
 Please  
00 600-0) Just Trying To Make Peoples Day! 
Just Trying To Make Peoples Day! 
  
00.6) 600-0). Tripling your donations! 
:Tripling your donations!! 
 Your donation will be much appreciated. 
 ok  
_jumpingforbobox]:  Jumping for donations! 
)00\6 0050). Tripling your donations!! 
@ExoticTraderMM2!!  
 fresh cuts (real) 
 
 hi  
0965 4005). Donate To Have Ur Robux Tripled! 
6096) 4005). Donate To Have Ur Robux Tripled! 
  
 Plsss donate anything helps | will do anything 
 scam  
 Small donations are more than enough <3 
 pls dono 
og 6) Goose). Tripling Ur Robux!! 
 Hi  
 1R$ = 1 jump 
 fresh cuts (real) 
 Just Trying To Make Peoples Day! 
og 6) Goose). Tripling Ur Robux!! 
 pls come ~ 
| Fan]   whoa you got a lot of gamepasses 
Ray tipped O11 to Lil_Jojo   
Ray tipped) )1\to Lil Jojo  
" | appreciate it, Thank you. "
 Donate To Have Ur Robux Doubled! 
 u sure?  
-/o0 600-0) Just Trying To Make Peoples Day! 
 hi  
 dono  
 Hello  
 pls is my bday pls 
AverageNarrator tipped 5 to FrogletGoose  
"dreams, the cost is 500. Help me even a little Robex. "
 follow me 
  
/2_alixa]:  | have great things 
 loli knew it 
 Please   
"""2_alixa]:  pls donate "
2 alixa) pls donate 
Ray tipped 05 to Joni561  
 plsssss 
 1R$ = 1jump 
 Ok  
get rewarded with a shirt when they donate 
 Small donations are more than enough <3 
Buttercup]:  Plsss donate anything helps | will do anything for you! 
Buttercup]:  Plsss donate anything helps | will do anything for you 
"dreams, the cost is 500. Help me even a little Robex. "
 hi  
 hi 
 MAKE ME A FLYING CAT! 
will not stop spamming until someone donates 
NicoPYT tipped  2 to xtffd_  
_goalis16k]:  i will not stop spamming until someone donates 
Donate To Have Ur Robux Tripled! 
  
Buttercup]:  Plsss donate anything helps | will do anything for you! 
 MAKE ME FLY! 
 you can donate me is my bday 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
If U Donate To Me III Triple The Amount! 
will not stop spamming until someone donates 
 ok  
 pls someone donate 
 Bolt q 
| Fan]   Donate me and I'll tell you a Joke! 
 ok  
will not stop spamming until someone donates 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
 1R$ = 1 jump 
BenzemaReal]:  plssss can you donate me 
- Tripling your donations!! 
 | don't donate im sorry 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
If U Donate To Me III Triple The Amount! 
 Your donation would mean a lot! 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
will not stop spamming until someonedonates 
_goalis16k]:  i will not stop spamming until someone donates 
 MAKE ME LOOK LIKE A CATOCOPTER! 
i
igoalisi6k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
If U Donate To Me III Triple The Amount! 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
 DONATE TO SEE HOW A FAT CAT SPIN! 
 top quality hair cuts 
 can someone plss donate 
will not stop spamming until someone donates 
Buttercup]:  Plsss donate anything helps | will do anything for you! 
will not stop spamming until someone donates 
 1R$ = 1 jump 
"""BenzemaReal]:  plssss can you donate me PLS 5 robux "
 Tripling your donations!! 
 Small donations are more than enough <3 
 MAKE ME LOOK LIKE A CATOCOPTER! 
(goalisi6k]:  i will not stop spamming until someone donates 
 rainbow 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
 get fresh cuts today! 
"/2_alixa]:  If you donate to me, | will donate 1,000 rubox to you "
 MAKE ME FLY! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
Donate To Have Ur Robux Tripled! 
will not stop spamming until someone donates 
 MAKE ME LOOK LIKE A CATOCOPTER! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
: i will not stop spamming until someone donates 
: iwill not stop spamming until someone donates 
 Plsss someone donatee 
Tripling your donations! 
 Small donations are more than enough <3 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
 1R$ = 1 jump 
Donate To Have Ur Robux Tripled! 
  
