"YT channel. Anything helps, thank you! "
 MAKE ME FLY!  
 Sorry no 
will not stop spamming until someone donates 
 pls can someone donatee- 
will not stop spamming until someone donates 
Tripling your donations!! 
 Your donation will be much appreciated. 
 MAKE ME A FLYING CAT! 
 i have O  
(goalisi6k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
 MAKE ME FLY! 
 a.  
 plss someone donate 
  
will not stop spamming until someone donates 
(goalisi6k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
  
If U Donate To Me III Triple The Amount! 
 MAKE ME LOOK LIKE A CATOCOPTER! 
(goalisi6k]:  i will not stop spamming until someone donates 
: i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_goalisi16k]:  i will not stop spamming until someone donates 
myrzik_1712 tipped @3 to Lil_Jojo  
 Small donations are more than enough <3 
i]:  BUYING ADOPT ME PETS FOR ROBUX! 
 MAKE ME A FLYING CAT!  
 MAKE ME A FLYING CAT! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
ate To Have Ur Robux Tripled! 
 get fresh cuts today! 
 MAKE ME LOOK LIKE A CATOCOPTER! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
(> Fan]   BUYING ADOPT ME PETS FOR ROBUX! 
If U Donate To Me III Triple The Amount! 
will not stop spamming until someone donates 
igoalisi6k]:  i will not stop spamming until someone donates 
-goalisi6k]:  i will not stop spamming until someone donates 
| Fan]   Donate me and I'll tell you a Joke! 
  
 best cuts ever! 
 MAKE ME A FLYING CAT! 
will not stop spamming until someone donates 
will not stop spamming until someone donates  
If U Donate To Me III Triple The Amount! 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
'goalisi6k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
 
Donate To Have Ur Robux Tripled! 
 MAKE ME LOOK LIKE A CATOCOPTER! 
" @ShyLilGuy1 dropped 10,000 to @dogecikral!! "
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
 Small donations are more than enough <3 
 who is giving robux for adoption me petss 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
(goalisi6k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
" if you don't buy any, you got an edgar cut :skull: "
(Lil_Jojo]:  Your donation will be much appreciated. 
will not stop spamming until someone donates 
(> Fan]   Donate me and I'll tell you a Joke! 
(9 Fan]   Donate me and I'll tell you a Joke! 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_jumpingforbobox]:  Jumping for donations! 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
 Your donation would mean a lot! 
 who is giving robux for adopt me petss 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
 get fresh cuts today! 
_goalis16k]:  i will not stop spamming until someone donates 
 MAKE ME FLY! 
iStrawberr] ae  
@  
 Your donation would mean a lot! 
will not stop spamming until someone donates 
 plss someone donatee mee 
will not stop spamming until someone donates 
" @JaCoB_IdKk dropped  10,000 to @clawwastakent!! |  "
" @JaCoB_IdKk dropped 10,000 to @clawwastaken!!! "
" @JaCoB_IdKk dropped 10,000 to @clawwastakent!! 1 "
 top quality cuts! 
(goalisi6k]:  i will not stop spamming until someone donates 
" @stormteam1234 dropped 10,000 to @Asjaxaxa!! | "
will not stop spamming until someone donates 
 Your donation will be much appreciated. 
 DONATE TO SEE HOW A FAT CAT SPIN! 
will not stop spamming until someone donates 
 1R$ = 1 jump 
will not stop spamming until someone donates 
  
 DONATE TO SEE HOW A FAT CAT SPIN! 
" if you don't buy any, you got an edgar cut :skull: "
will not stop spamming until someone donates 
 pls someone donatee 
will not stop spamming until someone donates 
 MAKE ME A FLYING CAT! 
_goalis16k]:  i will not stop spamming until someone donates 
(goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
 a.  
 Your donation would mean a lot! 
 MAKE ME LOOK LIKE A CATOCOPTER! 
(goalisi6k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
_goalisi6k]:  i will not stop spamming until someone donates 
 MAKE ME A FLYING CAT! 
 plss robuxx 
" buy your cut! (bowl, fade, etc) "
will not stop spamming until someone donates 
_goalis16k]:  i will not stop spamming until someone donates 
 Your donation would mean a lot! 
TO FLY 
 sorry i did not understand your question 
will not stop spamming until someone donates 
nyrzk 17)2) Plus donations 
(goalisi6k]:  i will not stop spamming until someone donates 
igoalisi6k]:  i will not stop spamming until someone donates 
 best barber in the universe 
im so sorry 
 Your donation will be much appreciated. 
 MAKE ME A FLYING CAT! 
 its fine dw 
TO FLY 
Strawberr]:  like this  
 _  
 pls someone donate to me:) 
 Your donation will be much appreciated. 
 MAKE ME A FLYING CAT! 
green thingy 
nyre 17\2)) plus donations 
nyrz 17)2\) plus donations 
 oh  
 oh 
  
nyrzk 17\2) plus donations 
nyrz 17\2)- plus donations 
 MAKE ME LOOK LIKE A CATOCOPTER! 
 u need to create gamepasses 
  
 oh:  
TO FLY 
 pls someone donate to me:) 
 #### search on yt 
  
 ok  
 best barber ever 
 pls someone donate to me:) 
 Small donations are more than enough <3 
 hi can u donate me plss. 
 hi can u donate me piss. 
 hi can u donate me plss. 
 hi can u donate me piss. 
(W Fan] fangel): | like your avatar 
(# Fan]   | like your avatar 
TO FLY 
 thx  
 top quality hair cuts 
(Joni561]:  ######HHHHHHHHHHHRRRRRRHRAA 
 Srry no | cant donate 
  
 pls someone donate to me:) 
 Your donation would mean a lot! 
 MAKE ME LOOK LIKE A CATOCOPTER! 
 ok np  
 ok np 
 hey bro iam hacker 
 hi  
 pls someone donate to me:) 
I STAR tipped @5 to NEPTUNE.  
 fresh cuts (real) 
 TYSM  
  
 Your donation will be much appreciated. 
-Lil_Jojo]:  Your donation will be much appreciated. 
 | have not been donated for hours 
 pls someone donate to me:) 
 can u donate me piss 
 And | have been AFK 
 And I have been AFK 
 imagine botting this game tho 
 
Ellienore]:  u joined so fast  
 Your donation would mean a lot! 
 no  
 no 
by the way 
when i was walking chen chen. 
when i was walking chen chen 
 how about u NEPTUN 
i saw streetking 
_STAR]:  I donated bc u love blue cotton cNdy 
Ellienore]:  what  
 get fresh cuts today! 
 __  
 Your donation will be much appreciated. 
 ok np  
 ok np 
HAHHAHA 
 | cant even buy donation sign 
 | can't even buy donation sign 
 | cant even buy donation sign 
(Lil_Jojo]:  Your donation will be much appreciated. 
/Lil_Jojo]:  Your donation will be much appreciated. 
 
 pls someone donate to me:) 
 hi can u donae me 
 EXCUS EME 
 No  
 No 
fEllienore]:  No 
 Your donation would mean a lot! 
 best cuts ever! 
 pls someone donate to me:) 
 come  
 hi  
 pls someone donate to me:) 
 can u donate me 
 hi  
i cant donate 
zi already bought that 
 
Ellienore]:  | feel anooyed 
 i have 2  
" if you dont buy any, you got an edgar cut :skull: "
 COME 
 hi  
 come follow me 
  
 Your donation will be much appreciated. 
|Lil_Jojo]:  Your donation will be much appreciated. 
 hi  
 can u donate me 
 Your donation would mean a lot! 
Tw stccon<<). hey guys please donate to me :( <3 
Tw stccvion<). hey guys please donate to me :( <3 
 ro  
 ### 
 yes  
 bux  
 hi  
 come with me 
 Small donations are more than enough <3 
 ok  
 ok 
"""bleed]:  hes innocent "
-bleed]:  hes innocent 
" @kywwge dropped 18,000 to @Arsanova95!! "
" @kywwqe dropped 18,000 to @Arsanova95!! "
" @kywwqe dropped  18,000 to @Arsanova95!! "
 best barber ever 
(Lil_Jojo]:  Your donation will be much appreciated. 
/Lil_Jojo]:  Your donation will be much appreciated. 
 here  
 here 
can ypu donate me 5 roubx 
 best barber ever 
 can someone please donated me 
/wemiplays]:  can someone please donated me 
"""saaustin97]:  Guys, how do you put put a price? "
 top quality cuts! 
 pls can you give me 1 robox 
 hi  
 hi 
 hi  
saaustin97 tipped )1 to kinger_ahmad 
Twstccion<). hey guys please donate to me :( <3 
Tw stccion<). hey guys please donate to me :( <3 
 can u donate me  
hola_silvestre]:  Would you be so kind to donate to me please? | 
hola_silvestre]:  Would you be so kind to donate to me please? 
hols_siivestre|. Would you be so kind to donate to me please? 
hola_siivestre|. Would you be so kind to donate to me please? 
hols_siivestre|. Would you be so kind to donate to me please? 
" buy your cut! (bowl, fade, etc) "
 Thank you 
 hi  
 can u donate me 
 no have 
ino have 
 ok np  
 imagine botting this game tho 
 Pls can you give me 20 robox 
 can u donate me 
 hi  
 HI  
 hi  
 hi 
"""saaustin97]:  Understand "
 /-  
 hi  
 __ 
 do u want to donate me or no 
 Yeah  
 imagine botting this game tho 
 ok follow me 
 can you please donate me 
GTgirlyX25 tipped] )2 to wemiplays 
 here ~  
 here 
 tysm  
 support ya local barber 
saaustin97/ tipped )10/to Queen 
 thx  
 np  
 /~  
 :]  
 Np  
Tw istccvion<). hey guys please donate to me :( <3 
Tw istccvion <<) hey guys please donate to me :( <3 
Twstccvion<<) hey guys please donate to me :( <3 
hey guys please donate to me :( <3 
 could i also get a dono 
 you r the best 
 hi  
 im at 0 robux 
 rip  
 come pls _ 
i know the pain when you lose your acc 
oye 712). plus donations 
plus donations 
know pain when i waste all my robux 
 top quality cuts!  
 top quality cuts! 
 hi can u donate me 
  
Tyscochon\ hey guys please donate to me :( <3 
Tyscochon\) hey guys please donate to me :( <3 
hey guys please donate to me :( <3 
 
 mushroom 
saaustin97/ tipped (0)2'/to/dal3012345) 
  thx  
 ?  
 Np  
 hi  
 i m not sure how to donate 
 __  
 hi  
 can u donate me piss 
 oh?  
 
 u want to donate? 
im at O robux sorry queen 
 Pls 
Guest666 tipped 0)2/to| wemiplays: 
 fresh cuts (real) 
"""bleed]:  hes innocent "
hi can u pls donate me 
 Hi  
 can u donate 
 canu donate 
vabdbrz]:  come  
come 
 Pls can you give me 20 robox 
 hi  
 can u donate 
 buy a cut or be cursed with a bowl cut :skull: 
 hi  
hi can u pls donate me 
 Hi  
 __  
 i have 0 robux 
Can you donate to me? 
cabdbrz]:  come  
 i wasted my last 
 best barber ever 
 hi  
50>) omg  
 Sure 
 what  
_ Come here 
 ok follw mw 
 here  
 here 
" if you don't buy any, you got an edgar cut :skull: "
" if you dont buy any, you got an edgar cut :skull: "
"6a5012545), you can come "
Mushroom tipped @3 to Queen  
Mushroom tipped (6)3/to|Queen 
Mushroom tipped (6)3/to/Queen 
 thanks thanks very much 
 you raised alot 
 yes  
 a.   
 come pls 
 ty  
Mushroom tipped 5 to OregaNeymar  
Mushroom tipped (6)5 to|OregaNeymar 
i can u pls donate me | 
  
 your so luvky 
 hi stars  
 hi  
 Hello  
Mushroom tipped )2 to dal3012345  
  thx  
 get fresh cuts today! 
 can u donate me 
"""halosinghO9): can u donate "
 no  
 no iam not lucky 
 pls  
 hi  
 OMGOMggggggggg 
get unlucky many times 
 can u donate me 
 Yessss.  
 ####eRRRHRBRA 
 Hi  
 
 many ignore me 
_ Can you donate to me? 
 and think im too rich to get donated 
| follw me bro 
 but on the real side 
stars]:  dawg 7k is a lot 
 im poor 
Come here 
 oh  
 kevin  
5)5012545\. you should make a game pass 
 oh  
 What  
 
 do u want to donate me 
 How 
~<o 5.5 | No sorry no robux 
<ev55 0). No sorry no robux 
 Pls can you give me 10 robox 
 top quality cuts!  
 ok np  
 welli gotta be afk 
 may you please donate 10 i will apeciate that 
/wemiplays]:  may you please donate 10 i will apeciate that 
6)5012545). search on youtube 
 oh  
 oh 
 
 i wasted 
 my last 2 
 ok  
 onu  
 My mom is calling me 
 ok  
Can you donate to me 
 ok  
 2  
 Pls can you give me 10 robox 
Shead]:  babux or ban 
Come here 
 top quality cuts! 
 hi can u donate me if u want 
 ok  
5.0000) hey guys please donate to me :( <3 
Tw stccvion<). hey guys please donate to me :( <3 
" @kywwge dropped 610,000 to @ltzBreyxTVFr!! "
Shead]:  ok but donate me@@ 
shes). ok but donate me) 
 Hi  
 __  
 hi  
" buy your cut! (bowl, fade, etc) "
 
 john  
 hi  
(# Fan]   dont hack me 
 ban@jeye>  
 can u donatw me 
 yes  
 no  
 NO PLS 
 im poor 
 __  
 1 _  
 ok np  
 3  
bleed]:  free my mans fr 
 Pls can you give me 10 robox 
 buy a cut or be cursed with a bowl cut :skull: 
 Hil  
 HELPPP 
 4  
 NO PLSS 
 hi  
 can u donate me 
 6  
MY FRIEND  
 #  
 here  
 _  
 PLS  
 hello  
 _  
 #  
 # 
 SOMEONE HELP 
 hello  
(# Fan]   IM GETTING BANNED. 
 hi can u donate me if u want 
 ALL THESE YEARS 
Shead]:  uare banned on my minecraft server 
  
 
 srry | don't have robux 
 23R  
@clem8965!!  
 kK  
 i really want robux 
 ok np  
 BUT | LOVE MINECRAFTTT 
 __  
 or  
 NOO  
 fresh cuts (real) 
 can you give me a gift 
Shead]:  donate me or no unban 
 look come 
(Shead]:  O@  
 BUT IM POOR 
 __  
 :  
halosinghO9): do i hack him 
 this is my stand 
5)5012545). you can donate 
 .  
Shead]:  u have one way 
 hmm  
 best cuts ever! 
 Buy my 1 robux donation 
 ok  
|: Mpuset 
 b  
  
 but how 
Shead]:  stay here 
 ## aa? 
 i cant buy pass 
pls donate me im poor 
 __  
 AH  
 a.   
(OregaNoynar). Where is  
 _ 
 or even get a tshirt 
  
 =  
Are you Arab 
 donate to me 
 who want 
 yea  
 2! 2 
 Kak noxynaTb 6yAewb? 
 can u hack him pls 
 buy a cut or be cursed with a bowl cut :skull: 
Shead]:  4 what 
 me  
 
 robux  
 ok  
 45  
OregaNeymar]:  hL40 k  
 tamam 
 Sul  
Saal 
 __ 
 top quality hair cuts 
 
 53 lc >i  
(> Fan]   BoT BbILIAO ## 
 ___  
 =~  
 =~)  
 ow  
 dis isl  
 Ok  
| Fan]   nAm B Mapaep 
Shead]:  6aH nan 
 ok follow em 
Shead]:  AaHaTe Mv 
" Jil), "
 3 UI  
 best cuts ever! 
 please  
iMrDeveloperifier413]:  please 
Shead]:  OTw und nkwaA alk bLyTep 
 HE 1S THE GUY 
  cljs gsi ya  
 i have minecraft 
oye (72) Moxkaayicta AonaT 
" il,  "
 donate to me 
Shead]:  no baba gril for month 
 ow  
lOregaNeymarn| sea  
 best cuts ever! 
" 4b Li, "
 for 4 robux 
 
" ss) ail,  "
XR Rasheed): Sea as cle pit UiSi5y oy  
XR Rashed |) Sea as cle pit UiSi5 yt oy  
 Why are you speaking Arabic? 
fOregaNeymar]:  Goa aus  
fOregaNeymar]:  Gu a= ula  
bea ul 
 | speak Arabic too 
/MrDeveloperifier413]:  I'm so close to my goal! 
MrDeveloperifier413). I'm so close to my goal! 
 imagine botting this game tho 
halosinghO9]:  done  
 hi i have minecraft 
 hii have minecraft 
 ooh 
 ooh  
 for 4 robux 
 wow ty 
 who want 
YTZ_alizaib36 tipped 1 to kinger_ahmad  
Guest666 tipped 05 to frank  
Guest666 tipped )5 to frank 
(W Fan]   wait he actually got banned? 
 ty :)_  
 ty :) 
 Hil  
 ####### 
 best barber in the universe 
 ooh  
 ####### 
 isee a cute guy 
 anyone can donate for me pls 
/MrDeveloperifier413]:  Please donate 
ertyuiople2 tipped @1 to Leo  
ertyuiople2 tipped) 1 to Leo: 
 ___ 
 #### 
 hi  
 please 
 wanna have my number 
pls donate me 
 look  
 do u want 
 Pls can you give me 10 robox 
 ur cute 
 no thx  
 
 #############HH 
 ############HHH 
 
_ ok follw me 
 :  
 best cuts ever! 
 oh..  
fhalosinghO9]:  ok  
fthedoomslayer]:  im taken... 
 im taken... 
 I speak Arabic | do too 
MrDeveloperifier413]:  donate tome 
 donate to me 
 hi  
 WAAAAAAA 
-an]   WAAAAAAA i  
_John]:  whyyyyyyyyyyyyyyyyyyy 
in]:  whyyyyyyYYYYYYYYYYYYyy  
(John]:  whyyyyyyyyyyyyyyyyyyy 
John]:  whyyyyyyyyyyyyyyyyyyy 
: ABC TO PLAY SIMON SAYS ### # # # # # # #  
 please  
 top quality hair cuts 
 :  
 dt 
 dt  
 Do you speak Arabic | do too 
 wait  
x i  inneed robux 
 please 
 __ 
: hi can u donate me  
dude]:  best barber ever 
please  Johni:   
 please 
Onn:  a | 0 <  
IBH13S]:  Me  
 Pls can you give me 10 robox  
 donate to me 
 ABC TO PLAY SIMON SAYS FOR SOME ROBUCKS  
 Im poor 
 me  
me pls ~y 
 VSS  
" @stormteam1234 dropped 10,000 to @Ichooseher!! |  "
 : 
 Ok he ae 
 
: ik you have 335 
 thx  
 hi 
 ok  
 lets start 
 sorry i dont have 
 
e055) lL wasted them  
 how to wirte the robux 
) ecco ss yor). im not taken lo iw as jk 
5) ecoomsoyor). im not taken lo iw as jk 
iI just go to brookhaven 
 lol  
 1 robox 
 
 here come 
'MrDeveloperifier413]:  I'm so close to my goal! 
" buy your cut! (bowl, fade, etc) "
 on the stand | 
 wheir  
 wheir 
 ples help me 
iksmaesam 23]; ples help me 
John]:  cani ### ## ###8# 
 _  
 ?  
 cani ### ##### 
 Hey  
 ok  
 hey  
 
 can you donate me 
 please 
12054155) Could | get 100 round 
180 4155) Could | get 100 round 
18054155) Could I get 100 round 
(} Fan] 
 Ok  
 please 
 Please donate - 
| MrDeveloperifier413]:  Please donate ~ 
| MrDeveloperifier413]:  Please donate - 
 __  
he doo > 4.cr) soi dont remember well 
 buy a cut or be cursed with a bowl cut :skull: 
  
 it ok  
Sparkle]:  Hold on 
 donate to me 
(W Fan}-{GTgirlyX25]:  wanna have the dirty thing 
 ok   
 
 Hey  
 really 
 it is 4:37 am 
fihedeomellayeris (ii is <hev/cin 
 donate to me 
 same!  
 
 bruh  
(John): bruh 
 100  
Sparkle]:  Play Simon says | will give you robucks 
MrDeveloperifier413]:  Please donate | 
 Please donate | 
 
hedoom savor) i stayed up a whole 2 nights 
  zero 
 put some thing 
" buy your cut! (bowl, fade, etc) "
 yes  
 Come 
 __ 
 Please donate 
 
he dooms over) nah im in SA for vacation 
 i live in uk 
 __ 
 Ok 
Fen] 
 ii cant my friedn told me i can put it free 
 i need halp 
Sparkle]:  Simon says jump 
 top quality hair cuts 
 ok  
 how i do it 
 i  
ithedoonyslayetia whatlis iS)  
 what is it 
ithedoomslayer]: | what is it 
fihnedeomellayerys wins ts it 
